day_id,date,booked,price,minimum_nights
315,Wed Aug 11 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,237,1
316,Thu Aug 12 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,169,1
317,Fri Aug 13 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,286,1
318,Sat Aug 14 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,215,1
319,Sun Aug 15 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,207,1
320,Mon Aug 16 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,290,1
321,Tue Aug 17 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,277,1
322,Wed Aug 18 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,94,1
323,Thu Aug 19 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,336,1
324,Fri Aug 20 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,370,1
325,Sat Aug 21 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,335,1
326,Sun Aug 22 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,78,1
327,Mon Aug 23 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,100,1
328,Tue Aug 24 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,183,1
329,Wed Aug 25 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,431,1
330,Thu Aug 26 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,373,1
331,Fri Aug 27 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,135,1
332,Sat Aug 28 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,192,1
333,Sun Aug 29 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,262,1
334,Mon Aug 30 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,96,1
335,Tue Aug 31 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,193,1
336,Wed Sep 01 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,298,1
337,Thu Sep 02 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,122,1
338,Fri Sep 03 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,435,1
339,Sat Sep 04 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,291,1
340,Sun Sep 05 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,405,1
341,Mon Sep 06 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,143,1
342,Tue Sep 07 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,418,1
343,Wed Sep 08 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,108,1
344,Thu Sep 09 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,234,1
345,Fri Sep 10 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,200,1
346,Sat Sep 11 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,287,1
347,Sun Sep 12 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,101,1
348,Mon Sep 13 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,309,1
349,Tue Sep 14 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,151,1
350,Wed Sep 15 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,140,1
351,Thu Sep 16 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,190,1
352,Fri Sep 17 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,441,1
353,Sat Sep 18 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,237,1
354,Sun Sep 19 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,312,1
355,Mon Sep 20 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,320,1
356,Tue Sep 21 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,290,1
357,Wed Sep 22 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,256,1
358,Thu Sep 23 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,208,1
359,Fri Sep 24 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,237,1
360,Sat Sep 25 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,133,1
361,Sun Sep 26 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,313,1
362,Mon Sep 27 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,201,1
363,Tue Sep 28 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,387,1
364,Wed Sep 29 2021 06:00:00 GMT-0700 (Pacific Daylight Time),true,396,1
365,Thu Sep 30 2021 06:00:00 GMT-0700 (Pacific Daylight Time),false,238,1
